OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06001400100,3385,1287,289,19,80,173,223,62,0,0.085376661742984,0.380206794682422,0.023227383863081,0.024821594787465,0.062863372093023,0.065878877400295,0.000000000000000,0.047692307692308,0,0,0,0,0,0,0,0,0,0,0,818,1.000000000000000
-1,06001400200,1939,549,131,15,0,161,143,16,57,0.067560598246519,0.283135636926251,0.031315240083507,0.000000000000000,0.083032490974729,0.073749355337803,0.069938650306749,0.019753086419753,0,0,0,0,0,0,0,0,0,0,0,479,1.000000000000000
-1,06001400300,5428,2092,347,65,131,781,408,181,354,0.063927781871776,0.385408990420044,0.057522123893805,0.025636007827789,0.145573159366263,0.075165806927045,0.141035856573705,0.073368463721119,0,0,0,0,0,0,1,0,1,0,0,1130,1.000000000000000
-1,06001400400,4279,1722,182,143,43,672,551,126,159,0.042533302173405,0.402430474409909,0.161764705882353,0.010787757150025,0.157229761347684,0.128919045390735,0.087748344370861,0.070155902004454,0,0,0,0,0,0,0,0,0,0,0,884,1.000000000000000
-1,06001400500,3516,1674,113,45,64,924,339,207,258,0.032138794084187,0.476109215017065,0.086705202312139,0.019271303824149,0.262798634812287,0.096416382252560,0.162264150943396,0.130764371446620,0,0,0,0,0,0,1,0,1,0,0,519,1.000000000000000
-1,06001400600,1750,1123,85,84,65,590,215,111,173,0.048571428571429,0.641714285714286,0.219895287958115,0.038598574821853,0.340450086555107,0.122857142857143,0.238292011019284,0.155244755244755,0,0,1,0,0,1,1,1,3,1,1,382,1.000000000000000
-1,06001400700,4396,2894,284,228,93,2129,792,440,361,0.064604185623294,0.658325750682439,0.249180327868852,0.022201002625925,0.484303912647862,0.180163785259327,0.202127659574468,0.248306997742664,0,0,1,0,0,1,1,1,3,1,1,915,1.000000000000000
-1,06001400800,3218,2052,129,82,34,870,384,231,184,0.040087010565569,0.637663144810441,0.130158730158730,0.010807374443738,0.274621212121212,0.119775421085465,0.115650534255185,0.148457583547558,0,0,0,0,0,0,1,0,1,0,0,630,1.000000000000000
-1,06001400900,2031,1052,26,160,21,528,228,154,101,0.012801575578533,0.517971442639094,0.359550561797753,0.010752688172043,0.259970457902511,0.112259970457903,0.099409448818898,0.155870445344130,0,0,1,0,0,0,0,1,2,0,0,445,1.000000000000000
-1,06001401000,5505,3946,306,342,213,2502,839,785,662,0.055585831062670,0.716802906448683,0.319925163704397,0.039910061832490,0.456069996354357,0.152573195126387,0.271422714227142,0.327903091060986,0,1,1,0,0,1,1,1,3,1,1,1069,1.000000000000000
-1,06001401100,4240,2151,100,137,79,1318,369,354,438,0.023584905660377,0.507311320754717,0.184636118598383,0.019530284301607,0.310849056603774,0.087028301886792,0.216724393864424,0.181818181818182,0,0,0,0,0,1,1,1,2,0,0,742,1.000000000000000
-1,06001401200,2345,1009,82,59,28,480,177,120,232,0.034968017057569,0.430277185501066,0.135944700460829,0.012367491166078,0.206629358588033,0.076490924805532,0.191103789126853,0.101781170483461,0,0,0,0,0,0,1,0,1,0,0,434,1.000000000000000
-1,06001401300,3815,2874,260,93,421,1953,571,293,663,0.068152031454784,0.753342070773263,0.186372745490982,0.112657211667113,0.555302814899062,0.161619020662327,0.397959183673469,0.187100893997446,0,1,0,0,0,1,1,1,2,1,1,499,1.000000000000000
-1,06001401400,4297,3470,205,239,468,2876,770,495,465,0.047707703048639,0.807540144286712,0.311197916666667,0.114818449460255,0.677343382006595,0.179194787060740,0.325858444288718,0.357400722021661,0,1,1,0,0,1,1,1,3,1,1,768,1.000000000000000
-1,06001401500,2131,1288,119,91,158,1011,302,158,288,0.055842327545753,0.604411074612858,0.231552162849873,0.076587493940863,0.474425152510558,0.141717503519474,0.301570680628272,0.170258620689655,0,0,1,0,0,1,1,1,3,1,1,393,1.000000000000000
-1,06001401600,1919,1509,39,135,163,1269,434,254,240,0.020323084940073,0.786347055758207,0.467128027681661,0.090605892162312,0.661281917665451,0.226159458051068,0.321715817694370,0.357746478873239,0,1,1,0,0,1,1,1,3,1,1,289,1.000000000000000
-1,06001401700,2603,1982,45,53,165,1071,221,250,180,0.017287744909720,0.761429120245870,0.124705882352941,0.068181818181818,0.411448328851325,0.085658914728682,0.152542372881356,0.211864406779661,0,1,0,0,0,1,1,1,2,1,1,425,1.000000000000000
-1,06001401800,1794,1456,79,191,55,1076,194,191,221,0.044035674470457,0.811594202898551,0.541076487252125,0.034744156664561,0.599777034559643,0.108138238573021,0.325000000000000,0.290715372907154,0,1,1,0,0,1,1,1,3,1,1,353,1.000000000000000
-1,06001402200,2446,1986,88,130,345,1379,460,220,221,0.035977105478332,0.811937857726901,0.304449648711944,0.150786713286713,0.567023026315789,0.188062142273099,0.245011086474501,0.261593341260404,0,1,1,0,0,1,1,1,3,1,1,427,1.000000000000000
-1,06001402400,2846,2412,170,365,250,1724,491,307,399,0.059732958538299,0.847505270555165,0.514084507042254,0.095274390243902,0.608327452364150,0.173253352152435,0.349693251533742,0.277576853526221,0,1,1,0,0,1,1,1,3,1,1,710,1.000000000000000
-1,06001402500,1909,1807,46,276,132,1352,344,174,315,0.024096385542169,0.946568884232582,0.575000000000000,0.080931943592888,0.708224201152436,0.180199057097957,0.444287729196051,0.248927038626609,0,1,1,0,0,1,1,1,3,1,1,480,1.000000000000000
-1,06001402600,1029,924,167,8,413,670,250,105,286,0.162293488824101,0.897959183673469,0.034782608695652,0.415075376884422,0.651117589893100,0.242954324586978,0.444790046656299,0.168810289389068,1,1,0,0,1,1,1,1,4,1,1,230,1.000000000000000
-1,06001402700,1647,1264,77,84,90,796,263,209,246,0.046751669702489,0.767455980570735,0.309963099630996,0.056074766355140,0.492879256965944,0.159684274438373,0.366071428571429,0.316187594553706,0,1,1,0,0,1,1,1,3,1,1,271,1.000000000000000
-1,06001402800,3299,2369,277,43,461,1915,814,493,1048,0.083964837829645,0.718096392846317,0.104368932038835,0.145793801391524,0.585985312117503,0.250230556409468,0.524000000000000,0.250890585241730,0,1,0,1,0,1,1,1,3,1,1,412,1.000000000000000
