"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"1","06001400100","06","001","400100",3385,3385,2752,3385,1300,195,3223,222,263,289,192,231,173,223,160,0,0.0853766617429838,0.0776957163958641,0.984615384615385,0.0716723549488055,0.0628633720930233,0.0658788774002954,0,0.720720720720721,0,0,1,0,0,0,0,1,2,0
"2","06001400200","06","001","400200",1939,1939,1939,1939,815,150,1866,300,134,131,143,55,161,143,284,57,0.0675605982465188,0.0691077875193399,0.953333333333333,0.0294748124330118,0.0830324909747292,0.073749355337803,0.0699386503067485,0.946666666666667,0,0,1,0,0,0,0,1,2,0
"3","06001400300","06","001","400300",5428,5428,5365,5428,2510,462,5110,1356,418,347,495,247,781,455,1175,354,0.063927781871776,0.0770081061164333,1.07142857142857,0.0483365949119374,0.145573159366263,0.0838246131171702,0.141035856573705,0.866519174041298,0,0,1,0,0,0,1,1,3,0
"4","06001400400","06","001","400400",4279,4279,4274,4274,1812,399,3986,1089,457,182,456,112,672,551,963,159,0.042533302173405,0.106800654358495,1.14285714285714,0.0280983442047165,0.157229761347684,0.128919045390735,0.0877483443708609,0.884297520661157,0,0,1,0,0,0,0,1,2,0
"5","06001400500","06","001","400500",3516,3516,3516,3516,1590,206,3321,1006,520,113,203,128,924,339,799,258,0.0321387940841866,0.147895335608646,0.985436893203884,0.0385426076482987,0.262798634812287,0.0964163822525597,0.162264150943396,0.794234592445328,0,0,1,0,0,0,1,1,3,0
"6","06001400600","06","001","400600",1750,1750,1733,1750,726,166,1684,390,238,85,250,99,590,215,279,173,0.0485714285714286,0.136,1.50602409638554,0.0587885985748219,0.340450086555107,0.122857142857143,0.238292011019284,0.715384615384615,0,0,1,0,0,1,1,1,3,1
"7","06001400700","06","001","400700",4396,4396,4396,4396,1786,430,4189,1243,476,284,624,298,2129,792,803,361,0.0646041856232939,0.10828025477707,1.45116279069767,0.0711386965862974,0.484303912647862,0.180163785259327,0.202127659574468,0.646017699115044,0,0,1,0,0,1,1,1,3,1
"8","06001400800","06","001","400800",3218,3218,3168,3206,1591,192,3146,1083,469,129,226,137,870,384,852,184,0.0400870105655687,0.145742697327533,1.17708333333333,0.0435473617291799,0.274621212121212,0.119775421085465,0.115650534255185,0.786703601108033,0,0,1,0,0,0,1,1,3,0
"9","06001400900","06","001","400900",2031,2031,2031,2031,1016,275,1953,564,97,26,393,34,528,228,410,101,0.0128015755785327,0.0477597242737568,1.42909090909091,0.0174091141833077,0.259970457902511,0.112259970457903,0.0994094488188976,0.726950354609929,0,0,1,0,0,0,0,1,2,0
"10","06001401000","06","001","401000",5505,5505,5486,5499,2439,421,5337,1649,1136,306,713,370,2502,839,864,662,0.0555858310626703,0.206357856494096,1.69358669833729,0.0693273374554993,0.456069996354357,0.152573195126387,0.271422714227142,0.523953911461492,0,0,1,0,0,1,1,1,3,1
"11","06001401100","06","001","401100",4240,4240,4240,4240,2021,274,4045,1520,468,100,301,159,1318,369,1166,438,0.0235849056603774,0.110377358490566,1.0985401459854,0.0393077873918418,0.310849056603774,0.0870283018867924,0.216724393864424,0.767105263157895,0,0,1,0,0,1,1,1,3,1
"12","06001401200","06","001","401200",2345,2345,2323,2314,1214,154,2264,732,356,82,189,101,480,177,612,232,0.0349680170575693,0.15181236673774,1.22727272727273,0.0446113074204947,0.206629358588033,0.0764909248055315,0.191103789126853,0.836065573770492,0,0,1,0,0,0,1,1,3,0
"13","06001401300","06","001","401300",3815,3815,3517,3533,1666,148,3737,1480,682,260,215,736,1953,571,1187,663,0.0681520314547838,0.178768020969856,1.4527027027027,0.196949424672197,0.555302814899062,0.161619020662327,0.397959183673469,0.802027027027027,0,0,1,0,0,1,1,1,3,1
"14","06001401400","06","001","401400",4297,4297,4246,4297,1427,430,4076,1201,855,205,557,691,2876,770,706,465,0.0477077030486386,0.198976029788224,1.2953488372093,0.169528949950932,0.677343382006594,0.17919478706074,0.325858444288718,0.587843463780183,0,0,1,0,0,1,1,1,3,1
"15","06001401500","06","001","401500",2131,2131,2131,2131,955,167,2063,563,217,119,220,239,1011,302,405,288,0.0558423275457532,0.101830126701079,1.31736526946108,0.115850702859913,0.474425152510558,0.141717503519474,0.301570680628272,0.719360568383659,0,0,1,0,0,1,1,1,3,1
"16","06001401600","06","001","401600",1919,1919,1919,1919,746,224,1799,587,233,39,337,273,1269,434,333,240,0.020323084940073,0.121417404898385,1.50446428571429,0.151750972762646,0.661281917665451,0.226159458051068,0.32171581769437,0.567291311754685,0,0,1,0,0,1,1,1,3,1
"17","06001401700","06","001","401700",2603,2603,2603,2580,1180,213,2420,672,859,45,266,377,1071,221,422,180,0.0172877449097196,0.330003841721091,1.24882629107981,0.155785123966942,0.411448328851325,0.0856589147286822,0.152542372881356,0.62797619047619,0,0,1,0,0,1,1,1,3,1
"18","06001401800","06","001","401800",1794,1794,1794,1794,680,263,1583,553,353,79,340,80,1076,194,362,221,0.0440356744704571,0.196767001114827,1.29277566539924,0.0505369551484523,0.599777034559643,0.108138238573021,0.325,0.654611211573237,0,0,1,0,0,1,1,1,3,1
"19","06001402200","06","001","402200",2446,2446,2432,2446,902,218,2288,612,665,88,320,563,1379,460,392,221,0.035977105478332,0.27187244480785,1.46788990825688,0.246066433566434,0.567023026315789,0.188062142273099,0.245011086474501,0.640522875816993,0,0,1,0,1,1,1,1,4,1
"20","06001402400","06","001","402400",2846,2846,2834,2834,1141,404,2624,1021,317,170,717,317,1724,491,714,399,0.0597329585382994,0.111384399156711,1.77475247524752,0.120807926829268,0.60832745236415,0.173253352152435,0.349693251533742,0.699314397649363,0,0,1,0,0,1,1,1,3,1
"21","06001402500","06","001","402500",1909,1909,1909,1909,709,353,1631,588,370,46,529,267,1352,344,414,315,0.0240963855421687,0.193818753273965,1.4985835694051,0.163703249540159,0.708224201152436,0.180199057097957,0.444287729196051,0.704081632653061,0,0,1,0,0,1,1,1,3,1
"22","06001402600","06","001","402600",1029,1029,1029,1029,643,35,995,524,34,167,43,482,670,250,419,286,0.162293488824101,0.033041788143829,1.22857142857143,0.484422110552764,0.6511175898931,0.242954324586978,0.444790046656299,0.799618320610687,1,0,1,0,1,1,1,1,5,1
"23","06001402700","06","001","402700",1647,1647,1615,1647,672,131,1605,530,204,77,215,117,796,263,321,246,0.0467516697024894,0.123861566484517,1.6412213740458,0.0728971962616822,0.492879256965944,0.159684274438373,0.366071428571429,0.605660377358491,0,0,1,0,0,1,1,1,3,1
"24","06001402800","06","001","402800",3299,3299,3268,3253,2000,129,3162,1835,328,277,148,625,1915,814,1342,1048,0.0839648378296454,0.0994240678993634,1.14728682170543,0.197659709044908,0.585985312117503,0.250230556409468,0.524,0.73133514986376,0,0,1,1,0,1,1,1,4,1
"25","06001402900","06","001","402900",1399,1399,1323,1399,801,39,1374,793,141,213,30,487,719,322,655,534,0.152251608291637,0.100786275911365,0.769230769230769,0.354439592430859,0.543461829176115,0.230164403145104,0.666666666666667,0.825977301387137,1,0,1,0,1,1,1,1,5,1
"26","06001403000","06","001","403000",2471,2471,2471,2471,1368,127,2414,1106,48,767,165,1480,1536,758,831,787,0.310400647511129,0.0194253338729259,1.2992125984252,0.613090306545153,0.62161068393363,0.306758397409955,0.575292397660819,0.751356238698011,1,0,1,1,1,1,1,1,6,1
"27","06001403100","06","001","403100",1782,1782,1401,1405,695,61,1715,507,216,85,74,464,516,219,445,240,0.047699214365881,0.121212121212121,1.21311475409836,0.270553935860058,0.36830835117773,0.155871886120996,0.345323741007194,0.877712031558185,0,0,1,0,1,1,1,1,4,1
"28","06001403300","06","001","403300",3785,3785,3765,3738,2097,240,3682,1593,236,278,273,1367,1307,402,1094,509,0.073447820343461,0.0623513870541612,1.1375,0.371265616512765,0.347144754316069,0.107544141252006,0.24272770624702,0.686754551161331,0,0,1,0,1,1,1,1,4,1
"29","06001403400","06","001","403400",4361,4361,4343,4343,2809,169,4271,2573,494,593,167,844,1992,646,1967,1081,0.135977986700298,0.11327677138271,0.988165680473373,0.197611800515102,0.458669122726226,0.148745107068846,0.384834460662157,0.764477263894287,1,0,1,0,0,1,1,1,4,1
"30","06001403501","06","001","403501",4495,4495,4495,4495,2491,348,4318,2145,443,531,393,983,2191,741,1614,671,0.118131256952169,0.0985539488320356,1.12931034482759,0.227651690597499,0.487430478309232,0.164849833147942,0.269369731031714,0.752447552447552,1,0,1,0,1,1,1,1,5,1
"31","06001403502","06","001","403502",2018,2018,2018,2018,1196,111,1994,886,229,39,144,118,575,186,724,204,0.0193260654112983,0.113478691774034,1.2972972972973,0.0591775325977934,0.284935579781962,0.0921704658077304,0.17056856187291,0.817155756207675,0,0,1,0,0,0,1,1,3,0
"32","06001403600","06","001","403600",4398,4398,4291,4284,2469,330,4107,2026,513,160,408,507,1003,324,1720,224,0.0363801728058208,0.116643929058663,1.23636363636364,0.123447772096421,0.233745047774412,0.0756302521008403,0.0907249898744431,0.848963474827246,0,0,1,0,0,0,0,1,2,0
"33","06001403701","06","001","403701",2473,2473,2438,2438,1693,99,2422,1557,200,343,130,130,460,379,1364,522,0.138697937727457,0.0808734330772341,1.31313131313131,0.0536746490503716,0.188679245283019,0.155455291222313,0.308328411104548,0.876043673731535,1,0,1,0,0,0,1,1,4,0
"34","06001403702","06","001","403702",1902,1902,1902,1902,1132,118,1851,809,149,79,149,79,295,129,687,180,0.0415352260778128,0.0783385909568875,1.26271186440678,0.0426796326310103,0.155099894847529,0.0678233438485804,0.159010600706714,0.849196538936959,0,0,1,0,0,0,1,1,3,0
"35","06001403800","06","001","403800",3455,3455,3455,3455,1812,281,3314,1202,265,144,309,144,381,210,1071,92,0.0416787264833575,0.0767004341534009,1.09964412811388,0.0434520217260109,0.11027496382055,0.060781476121563,0.0507726269315673,0.891014975041597,0,0,1,0,0,0,0,1,2,0
"36","06001403900","06","001","403900",3992,3992,3955,3969,2232,326,3593,1506,256,343,451,412,953,401,1095,191,0.0859218436873748,0.064128256513026,1.38343558282209,0.114667408850543,0.240960809102402,0.101033005794911,0.085573476702509,0.727091633466135,0,0,1,0,0,0,0,1,2,0
"37","06001404000","06","001","404000",2805,2805,2782,2791,1630,171,2652,1172,413,82,195,210,539,266,1052,214,0.0292335115864528,0.147237076648841,1.14035087719298,0.0791855203619909,0.193745506829619,0.0953063418129703,0.131288343558282,0.897610921501707,0,0,1,0,0,0,1,1,3,0
"38","06001404101","06","001","404101",2911,2911,2899,2907,1615,223,2706,1001,143,201,277,126,533,240,782,303,0.0690484369632429,0.0491240123668842,1.24215246636771,0.0465631929046563,0.183856502242152,0.0825593395252838,0.187616099071207,0.781218781218781,0,0,1,0,0,0,1,1,3,0
"39","06001404102","06","001","404102",2511,2511,2367,2370,1539,114,2433,1310,179,411,130,253,455,403,1113,279,0.163679808841099,0.0712863401035444,1.14035087719298,0.103986847513358,0.192226446979299,0.170042194092827,0.181286549707602,0.849618320610687,1,0,1,0,0,0,1,1,4,0
"40","06001404200","06","001","404200",3436,3436,3278,3436,1294,451,3226,285,242,223,466,135,232,213,236,50,0.0649010477299185,0.070430733410943,1.03325942350333,0.041847489150651,0.0707748627211714,0.0619906868451688,0.0386398763523957,0.828070175438597,0,0,1,0,0,0,0,1,2,0
"41","06001404300","06","001","404300",3348,3348,3348,3348,1302,430,3152,260,229,297,442,176,267,204,244,37,0.0887096774193548,0.0683990442054958,1.02790697674419,0.0558375634517767,0.0797491039426523,0.0609318996415771,0.0284178187403994,0.938461538461538,0,0,1,0,0,0,0,1,2,0
"42","06001404400","06","001","404400",5156,5156,5099,5146,2212,699,4806,356,399,160,677,239,389,212,331,37,0.0310318076027929,0.0773855702094647,0.968526466380544,0.0497295047856846,0.0762894685232399,0.0411970462495142,0.0167269439421338,0.929775280898876,0,0,1,0,0,0,0,1,2,0
"43","06001404501","06","001","404501",1754,1754,1740,1754,684,241,1607,89,84,141,231,72,59,69,73,18,0.080387685290764,0.0478905359179019,0.95850622406639,0.044803982576229,0.0339080459770115,0.0393386545039909,0.0263157894736842,0.820224719101124,0,0,1,0,0,0,0,1,2,0
"44","06001404502","06","001","404502",5383,5383,5381,5383,2338,668,5006,294,274,330,735,119,540,392,221,13,0.0613041055173695,0.0509009845810886,1.1002994011976,0.0237714742309229,0.100353094220405,0.0728218465539662,0.00556030795551754,0.751700680272109,0,0,1,0,0,0,0,1,2,0
"45","06001404600","06","001","404600",4473,4473,4468,4473,1816,403,4264,159,147,238,395,115,247,308,141,42,0.05320813771518,0.0328638497652582,0.98014888337469,0.0269699812382739,0.0552820053715309,0.0688575899843505,0.0231277533039648,0.886792452830189,0,0,1,0,0,0,0,1,2,0
"46","06001404700","06","001","404700",2071,2071,2071,2071,800,227,1936,50,71,151,232,102,97,242,45,23,0.0729116368903911,0.0342829550941574,1.02202643171806,0.0526859504132231,0.0468372766779334,0.116851762433607,0.02875,0.9,0,0,1,0,0,0,0,1,2,0
"47","06001404800","06","001","404800",2894,2894,2894,2894,1266,375,2603,632,313,159,422,417,1007,356,512,266,0.0549412577747063,0.108154803040774,1.12533333333333,0.160199769496735,0.347961299239807,0.123013130615066,0.210110584518167,0.810126582278481,0,0,1,0,0,1,1,1,3,1
"48","06001404900","06","001","404900",4338,4338,4338,4317,2062,501,4060,836,569,292,644,385,1018,418,639,170,0.0673121254034117,0.131166436145689,1.28542914171657,0.0948275862068965,0.234670355002305,0.0968264998841788,0.0824442289039767,0.764354066985646,0,0,1,0,0,0,0,1,2,0
"49","06001405000","06","001","405000",3403,3403,3403,3394,1515,360,3201,562,364,232,392,119,582,399,501,109,0.0681751395827211,0.106964443138407,1.08888888888889,0.0371758825367073,0.171025565677344,0.11756040070713,0.0719471947194719,0.891459074733096,0,0,1,0,0,0,0,1,2,0
"50","06001405100","06","001","405100",4084,4084,4084,4084,1541,582,3671,180,165,299,598,166,100,197,147,26,0.0732125367286974,0.0404015670910872,1.02749140893471,0.0452192862980114,0.0244857982370225,0.0482370225269344,0.0168721609344581,0.816666666666667,0,0,1,0,0,0,0,1,2,0
"51","06001405200","06","001","405200",4521,4521,4521,4521,2331,287,4302,1795,586,275,339,644,1003,522,1368,169,0.0608272506082725,0.129617341296173,1.18118466898955,0.149697814969781,0.221853572218536,0.115461181154612,0.0725010725010725,0.762116991643454,0,0,1,0,0,0,0,1,2,0
"52","06001405301","06","001","405301",2659,2659,2659,2659,1430,229,2470,1276,421,107,222,367,581,429,1091,271,0.0402406919894697,0.158330199323054,0.96943231441048,0.148582995951417,0.218503196690485,0.161338849191425,0.18951048951049,0.855015673981191,0,0,1,0,0,0,1,1,3,0
"53","06001405302","06","001","405302",2714,2714,2714,2714,1502,151,2551,1463,529,300,199,1072,1430,401,989,554,0.110537951363301,0.194915254237288,1.31788079470199,0.420227361818895,0.52689756816507,0.147752394988946,0.36884154460719,0.676008202323992,1,0,1,0,1,1,1,1,5,1
"54","06001405401","06","001","405401",4324,4324,4299,4299,1692,429,4116,1493,1223,121,544,1729,2506,508,1025,477,0.0279833487511563,0.282839962997225,1.26806526806527,0.420068027210884,0.582926261921377,0.11816701558502,0.281914893617021,0.686537173476222,0,0,1,0,1,1,1,1,4,1
"55","06001405402","06","001","405402",2774,2774,2676,2695,1053,353,2599,914,430,150,488,924,1892,290,612,229,0.0540735400144196,0.155010814708003,1.38243626062323,0.355521354367064,0.707025411061285,0.10760667903525,0.217473884140551,0.669584245076586,0,0,1,0,1,1,1,1,4,1
"56","06001405500","06","001","405500",3901,3901,3901,3901,1568,439,3758,1260,716,171,416,1164,1945,405,900,356,0.0438349141245834,0.183542681363753,0.947608200455581,0.309739222990953,0.498590105101256,0.103819533452961,0.227040816326531,0.714285714285714,0,0,1,0,1,1,1,1,4,1
"57","06001405600","06","001","405600",3203,3203,3203,3203,1418,339,2992,1057,351,111,397,769,1143,412,794,150,0.0346550109272557,0.109584764283484,1.17109144542773,0.25701871657754,0.356852950359038,0.128629409928192,0.105782792665726,0.751182592242195,0,0,1,0,1,1,1,1,4,1
"58","06001405700","06","001","405700",3366,3366,3300,3333,1291,330,3136,1023,523,88,351,763,1546,521,717,208,0.0261437908496732,0.155377302436126,1.06363636363636,0.243303571428571,0.468484848484849,0.156315631563156,0.161115414407436,0.700879765395894,0,0,1,0,1,1,1,1,4,1
"59","06001405800","06","001","405800",3924,3924,3924,3924,1314,446,3707,829,790,63,532,1220,1871,361,547,237,0.0160550458715596,0.201325178389399,1.19282511210762,0.32910709468573,0.476809378185525,0.0919979612640163,0.180365296803653,0.659831121833534,0,0,1,0,1,1,1,1,4,1
"60","06001405901","06","001","405901",3820,3820,3810,3810,959,518,3648,619,1222,119,522,1721,2518,420,390,124,0.031151832460733,0.319895287958115,1.00772200772201,0.471765350877193,0.660892388451444,0.110236220472441,0.129301355578728,0.630048465266559,0,0,1,0,1,1,1,1,4,1
"61","06001405902","06","001","405902",3521,3521,3509,3513,945,405,3405,679,1189,88,516,1609,1916,293,497,162,0.0249928997443908,0.337688156773644,1.27407407407407,0.472540381791483,0.546024508406954,0.0834044975804156,0.171428571428571,0.731958762886598,0,0,1,0,1,1,1,1,4,1
"62","06001406000","06","001","406000",3258,3258,3258,3258,1437,298,3060,1318,532,264,380,1293,2215,535,876,499,0.0810313075506446,0.16329036218539,1.2751677852349,0.422549019607843,0.679864947820749,0.164211172498465,0.347251217814892,0.66464339908953,0,0,1,0,1,1,1,1,4,1
"63","06001406100","06","001","406100",4901,4901,4848,4901,1485,464,4596,982,3225,70,598,1761,1983,354,740,312,0.014282799428688,0.658028973678841,1.28879310344828,0.383159268929504,0.409034653465347,0.0722301571107937,0.21010101010101,0.753564154786151,0,0,1,0,1,1,1,1,4,1
